Soil number	Site of sampling	Soil type
1	Hollandsche Veld	Peat
2	Oranjewoud	Peat
3	Makkum	Sea Clay
4	Oostvardersplassen	Sea Clay
5	Reijerscamp	Sand
6	Ginkelse Heide	Sand
7	Blauwe Kamer	River Clay
8	Aijen	River Clay
9	Maasduine	Sand
10	Eckelrade	Löss
11	Cologne	Agricutural soil
